67415;19800
60408;19800
61105;19800
66661;19800
12808;19800
7382;19800
53028;19800
16043;19800
13592;19800
68738;19800
1769;19800
7391;19800
67416;19800
13577;19800
53116;19800
12702;19800
21840;19800
27568;19800
46496;19800
67407;19800
56617;19800
52891;19800
8207;19800
66929;19800
13731;19800
12703;19800
8251;19800
21853;19800
25875;19800
14022;19800
59910;19800
7354;19800
57250;19800
13621;19800
55004;19800
26037;19800
15052;19800
45232;19800
16613;19800
67414;19800
60405;19800
67355;19800
12706;19800
67413;19800
14026;19800
16035;19800
57132;19800
46495;19800
55003;19800
1766;19800
45112;19800
12701;19800
1771;19800
60725;19800
12813;19800
64299;19800
6622;19800
66919;19800
24890;19800
7353;19800
66924;19800
60102;19800
55001;19800
68158;19800
52005;19800
66759;19800
66920;19800
45502;19800
60213;19800
56363;19800
57977;19800
41570;19800
66852;19800
66928;19800
7350;19800
55002;19800
33016;19800
65341;19800
25114;19800
57978;19800
66921;19800
64164;19800
66922;19800
7389;19800
7395;19800
15066;19800
14057;19800
12708;19800
66927;19800
57924;19800
66916;19800
14410;19800
46494;19800
16039;19800
60406;19800
66925;19800
64566;19800
12717;19800
66915;19800
45121;19800
57131;19800
60410;19800
52892;19800
12712;19800
7351;19800
52404;19800
66923;22821
63;22821
6596;22821
66926;22821
52405;22821
66933;22821
66930;22821
14025;22821
62641;22821
12765;22821
12710;22821
57980;22821
67415;22821
60408;22821
61105;22821
66661;22821
12808;22821
7382;22821
53028;22821
16043;22821
13592;22821
68738;22821
1769;22821
7391;22821
67416;22821
13577;22821
53116;22821
12702;22821
21840;22821
27568;22821
46496;22821
67407;22821
56617;22821
52891;22821
8207;22821
66929;22821
13731;22821
12703;22821
8251;22821
21853;22821
25875;22821
14022;22821
59910;22821
7354;22821
57250;22821
13621;22821
55004;22821
26037;22821
15052;22821
45232;22821
16613;22821
67414;22821
60405;22821
67355;22821
12706;22821
67413;22821
14026;22821
16035;22821
57132;22821
46495;22821
55003;22821
1766;22821
45112;22821
12701;22821
1771;22821
60725;22821
12813;22821
64299;22821
6622;22821
66919;22821
24890;22821
7353;22821
66924;22821
60102;22821
55001;22821
68158;22821
52005;22821
66759;22821
66920;22821
45502;22821
60213;22821
56363;22821
57977;22821
41570;22821
66852;22821
66928;22821
7350;22821
55002;22821
33016;22821
65341;22821
25114;22821
57978;22821
66921;22821
64164;22821
66922;22821
7389;22821
7395;22821
15066;22821
14057;22821
12708;22821
66927;22821
57924;22821
66916;22821
14410;22821
46494;22821
16039;22821
60406;22821
66925;22821
64566;22821
12717;22821
66915;22821
45121;22821
57131;22821
60410;22821
52892;22821
12712;22821
7351;22821
52404;22821
67910;13139
70758;13139
71802;13139
67971;13139
70145;13139
72585;13139
63224;13139
51295;13139
55973;13139
8934;13139
59836;13139
72577;13139
7137;13139
5646;13139
8473;13139
9712;13139
72289;13139
69156;13139
10367;13139
70143;13139
68083;13139
68142;13139
72290;13139
71495;13139
71085;13139
63028;13139
71804;13139
5371;13139
72589;13139
56890;13139
69157;13139
71787;13139
71803;13139
7133;13139
65359;13139
68079;13139
71073;13139
24863;13139
71929;13139
17131;13139
16267;13139
31750;13139
63029;13139
71789;13139
72243;13139
11041;13139
68140;13139
8656;13139
66230;13139
7573;13139
52633;13139
62674;13139
69574;13139
62634;13139
63994;13139
68023;13139
68823;13139
66265;13139
63996;13139
68139;13139
51227;13139
44566;13139
71930;13139
10516;13139
68025;13139
67112;13139
56222;13139
31277;13139
63393;13139
70144;13139
70147;13139
71075;13139
72580;13139
69008;13139
59926;13139
70761;13139
57845;13139
67187;13139
55097;13139
69578;13139
70659;13139
71928;13139
49041;13139
68829;13139
49271;13139
72581;13139
46683;13139
42206;13139
60879;13139
71070;13139
51292;13139
55976;13139
70658;13139
71068;13139
65614;13139
64053;13139
31773;13139
68833;13139
30392;13139
32156;13139
71081;13139
66227;13139
68821;13139
14192;13139
71080;13139
8903;13139
12674;13139
64091;13139
64923;13139
25554;13139
64442;13139
68824;13139
71794;13139
68825;13139
15070;13139
63293;13139
71801;13139
71082;13139
71229;13139
64587;13139
9634;13139
31106;13139
64351;13139
71077;13139
71083;13139
71067;13139
70159;13139
71927;13139
12729;13139
52459;13139
71790;13139
72579;13139
72295;13139
72582;13139
67190;13139
61259;13139
61417;13139
34549;13139
66258;13139
72586;13139
60291;13139
9992;13139
51914;13139
71800;13139
64083;13139
71421;13139
43893;13139
70989;13139
6488;13139
29344;13139
49923;13139
64580;13139
61245;13139
5825;13139
25649;13139
66074;13139
65525;13139
50478;13139
59459;13139
66767;13139
61258;13139
52260;13139
71489;13139
9585;13139
8937;13139
61253;13139
69154;13139
25664;13139
50490;13139
5540;13139
63986;13139
66766;13139
68830;13139
4000;13139
66264;13139
8633;13139
11029;13139
64378;13139
64786;13139
48907;13139
53105;13139
70985;13139
66198;13139
63987;13139
66687;13139
15027;13139
71526;13139
70655;13139
67188;13139
55826;13139
71799;13139
30118;13139
66076;13139
65516;13139
55834;13139
54396;13139
24840;13139
7114;13139
67911;13139
48379;13139
71797;13139
53280;13139
42531;13139
48904;13139
66088;13139
63022;13139
72236;13139
65354;13139
72584;13139
46933;13139
69572;13139
31762;13139
9725;13139
29393;13139
61003;13139
53103;13139
71926;13139
69155;13139
62210;13139
72576;13139
66777;13139
72294;13139
71069;13139
64054;13139
32321;13139
66225;13139
9720;13139
53889;13139
56889;13139
63461;13139
58631;13139
48013;13139
72574;13139
65522;13139
13500;13139
63376;13139
9574;13139
71230;13139
63229;13139
24878;13139
71066;13139
31535;13139
48924;13139
44925;13139
65462;13139
71078;13139
71798;13139
64919;13139
48906;13139
72288;13139
67047;13139
70141;13139
68765;13139
8675;13139
65853;13139
9162;13139
70158;13139
71079;13139
70142;13139
72575;13139
72578;13139
11286;13139
71076;13139
64584;13139
71795;13139
29252;13139
64800;13139
71065;13139
11764;13139
27852;13139
71084;13139
70146;13139
7677;13139
27860;13139
64284;13139
69577;13139
5379;13139
30123;13139
71231;13139
66228;13139
66680;13139
7199;13139
9625;13139
71796;13139
66155;13139
72291;13139
10446;13139
5733;13139
65464;13139
68838;13139
58637;13139
61437;13139
58613;13139
65268;13139
45439;13139
60276;13139
66261;13139
8844;13139
67901;13139
65619;13139
27840;13139
67189;13139
30128;13139
66416;13139
72587;13139
71086;13139
67912;13139
8936;13139
8577;13139
71420;13139
60264;13139
64924;13139
71793;13139
67910;4731
70758;4731
71802;4731
67971;4731
70145;4731
72585;4731
63224;4731
51295;4731
55973;4731
8934;4731
59836;4731
72577;4731
7137;4731
5646;4731
8473;4731
9712;4731
72289;4731
69156;4731
10367;4731
70143;4731
68083;4731
68142;4731
72290;4731
71495;4731
71085;4731
63028;4731
71804;4731
5371;4731
72589;4731
56890;4731
69157;4731
71787;4731
71803;4731
7133;4731
65359;4731
68079;4731
71073;4731
24863;4731
71929;4731
17131;4731
16267;4731
31750;4731
63029;4731
71789;4731
72243;4731
11041;4731
68140;4731
8656;4731
66230;4731
7573;4731
52633;4731
62674;4731
69574;4731
62634;4731
63994;4731
68023;4731
68823;4731
66265;4731
63996;4731
68139;4731
51227;4731
44566;4731
71930;4731
10516;4731
68025;4731
67112;4731
56222;4731
31277;4731
63393;4731
70144;4731
70147;4731
71075;4731
72580;4731
69008;4731
59926;4731
70761;4731
57845;4731
67187;4731
55097;4731
69578;4731
70659;4731
71928;4731
49041;4731
68829;4731
49271;4731
72581;4731
46683;4731
42206;4731
60879;4731
71070;4731
51292;4731
55976;4731
70658;4731
71068;4731
65614;4731
64053;4731
31773;4731
68833;4731
30392;4731
32156;4731
71081;4731
66227;4731
68821;4731
14192;4731
71080;4731
8903;4731
12674;4731
64091;4731
64923;4731
25554;4731
64442;4731
68824;4731
71794;4731
68825;4731
15070;4731
63293;4731
71801;4731
71082;4731
71229;4731
64587;4731
9634;4731
31106;4731
64351;4731
71077;4731
71083;4731
71067;4731
70159;4731
71927;4731
12729;4731
52459;4731
71790;4731
72579;4731
72295;4731
72582;4731
67190;4731
61259;4731
61417;4731
34549;4731
66258;4731
72586;4731
60291;4731
9992;4731
51914;4731
71800;4731
64083;4731
71421;4731
43893;4731
70989;4731
6488;4731
29344;4731
49923;4731
64580;4731
61245;4731
5825;4731
25649;4731
66074;4731
65525;4731
50478;4731
59459;4731
66767;4731
61258;4731
52260;4731
71489;4731
9585;4731
8937;4731
61253;4731
69154;4731
25664;4731
50490;4731
5540;4731
63986;4731
66766;4731
68830;4731
4000;4731
66264;4731
8633;4731
11029;4731
64378;4731
64786;4731
48907;4731
53105;4731
70985;4731
66198;4731
63987;4731
66687;4731
15027;4731
71526;4731
70655;4731
67188;4731
55826;4731
71799;4731
30118;4731
66076;4731
65516;4731
55834;4731
54396;4731
24840;4731
7114;4731
67911;4731
48379;4731
71797;4731
53280;4731
42531;4731
48904;4731
66088;4731
63022;4731
72236;4731
65354;4731
72584;4731
46933;4731
69572;4731
31762;4731
9725;4731
29393;4731
61003;4731
53103;4731
71926;4731
69155;4731
62210;4731
72576;4731
66777;4731
72294;4731
71069;4731
64054;4731
32321;4731
66225;4731
9720;4731
53889;4731
56889;4731
63461;4731
58631;4731
48013;4731
72574;4731
65522;4731
13500;4731
63376;4731
9574;4731
71230;4731
63229;4731
24878;4731
71066;4731
31535;4731
48924;4731
44925;4731
65462;4731
71078;4731
71798;4731
64919;4731
48906;4731
72288;4731
67047;4731
70141;4731
68765;4731
8675;4731
65853;4731
9162;4731
70158;4731
71079;4731
70142;4731
72575;4731
72578;4731
11286;4731
71076;4731
64584;4731
71795;4731
29252;4731
64800;4731
71065;4731
11764;4731
27852;4731
71084;4731
70146;4731
7677;4731
27860;4731
64284;4731
69577;4731
5379;4731
30123;4731
71231;4731
66228;4731
66680;4731
7199;4731
9625;4731
71796;4731
66155;4731
72291;4731
10446;4731
5733;4731
65464;4731
68838;4731
58637;4731
61437;4731
58613;4731
65268;4731
45439;4731
60276;4731
66261;4731
8844;4731
67901;4731
65619;4731
27840;4731
67189;4731
30128;4731
66416;4731
72587;4731
71086;4731
67912;4731
8936;4731
8577;4731
71420;4731
60264;4731
64924;4731
71793;4731
67910;20381
70758;20381
71802;20381
70145;20381
72585;20381
63224;20381
55973;20381
8934;20381
59836;20381
72577;20381
7137;20381
8473;20381
9712;20381
72289;20381
69156;20381
10367;20381
70143;20381
68083;20381
68142;20381
72290;20381
71495;20381
71085;20381
63028;20381
71804;20381
5371;20381
72589;20381
56890;20381
69157;20381
71787;20381
71803;20381
7133;20381
65359;20381
68079;20381
71073;20381
24863;20381
71929;20381
17131;20381
16267;20381
31750;20381
63029;20381
71789;20381
72243;20381
11041;20381
68140;20381
8656;20381
66230;20381
7573;20381
52633;20381
62674;20381
69574;20381
62634;20381
63994;20381
68023;20381
68823;20381
66265;20381
63996;20381
68139;20381
51227;20381
71930;20381
10516;20381
68025;20381
67112;20381
56222;20381
31277;20381
63393;20381
70144;20381
70147;20381
71075;20381
72580;20381
69008;20381
59926;20381
70761;20381
57845;20381
67187;20381
55097;20381
69578;20381
70659;20381
71928;20381
49041;20381
68829;20381
72581;20381
60879;20381
71070;20381
51292;20381
55976;20381
70658;20381
71068;20381
65614;20381
64053;20381
31773;20381
68833;20381
30392;20381
32156;20381
71081;20381
66227;20381
68821;20381
14192;20381
71080;20381
8903;20381
12674;20381
64091;20381
64923;20381
25554;20381
64442;20381
68824;20381
71794;20381
68825;20381
15070;20381
63293;20381
71801;20381
71082;20381
71229;20381
64587;20381
9634;20381
31106;20381
64351;20381
71077;20381
71083;20381
71067;20381
70159;20381
71927;20381
12729;20381
52459;20381
71790;20381
72579;20381
72295;20381
72582;20381
67190;20381
61259;20381
61417;20381
34549;20381
66258;20381
72586;20381
60291;20381
9992;20381
71800;20381
64083;20381
71421;20381
43893;20381
70989;20381
6488;20381
29344;20381
49923;20381
64580;20381
61245;20381
5825;20381
25649;20381
66074;20381
65525;20381
50478;20381
66767;20381
61258;20381
52260;20381
9585;20381
8937;20381
61253;20381
69154;20381
25664;20381
50490;20381
5540;20381
63986;20381
66766;20381
68830;20381
4000;20381
66264;20381
8633;20381
11029;20381
64378;20381
64786;20381
48907;20381
70985;20381
66198;20381
63987;20381
66687;20381
15027;20381
71526;20381
70655;20381
67188;20381
55826;20381
71799;20381
30118;20381
66076;20381
65516;20381
55834;20381
54396;20381
24840;20381
7114;20381
67911;20381
48379;20381
71797;20381
53280;20381
42531;20381
48904;20381
66088;20381
63022;20381
72236;20381
65354;20381
72584;20381
46933;20381
69572;20381
31762;20381
9725;20381
29393;20381
61003;20381
71926;20381
69155;20381
62210;20381
72576;20381
66777;20381
72294;20381
71069;20381
64054;20381
32321;20381
66225;20381
9720;20381
53889;20381
56889;20381
63461;20381
58631;20381
48013;20381
72574;20381
65522;20381
13500;20381
63376;20381
9574;20381
71230;20381
63229;20381
24878;20381
71066;20381
31535;20381
48924;20381
44925;20381
65462;20381
71078;20381
71798;20381
64919;20381
48906;20381
72288;20381
67047;20381
70141;20381
68765;20381
8675;20381
65853;20381
9162;20381
70158;20381
71079;20381
70142;20381
72575;20381
72578;20381
11286;20381
71076;20381
64584;20381
71795;20381
29252;20381
64800;20381
71065;20381
11764;20381
27852;20381
71084;20381
70146;20381
7677;20381
27860;20381
64284;20381
69577;20381
5379;20381
30123;20381
71231;20381
66228;20381
66680;20381
7199;20381
9625;20381
71796;20381
66155;20381
72291;20381
10446;20381
5733;20381
65464;20381
68838;20381
58637;20381
61437;20381
58613;20381
65268;20381
60276;20381
66261;20381
8844;20381
67901;20381
65619;20381
27840;20381
67189;20381
30128;20381
66416;20381
72587;20381
71086;20381
67912;20381
8936;20381
8577;20381
71420;20381
60264;20381
64924;20381
71793;20381
61341;13222
45052;13222
58910;13222
67996;13222
54680;13222
58927;13222
49927;13222
54623;13222
71582;13222
58907;13222
70850;13222
54621;13222
71819;13222
54624;13222
71581;13222
59363;13222
70588;13222
61336;13222
54620;13222
61341;2982
72259;2982
72022;2982
47469;2982
71612;2982
58907;2982
54624;2982
1248;2982
68434;2982
50002;2982
72862;2982
52722;2982
68439;2982
47282;2982
55163;2982
61892;2982
7670;2982
68433;2982
47185;2982
71615;2982
55160;2982
58910;2982
63098;2982
71616;2982
68452;2982
60109;2982
55152;2982
71582;2982
54621;2982
68441;2982
71619;2982
71617;2982
70588;2982
68446;2982
7669;2982
412;2982
72507;2982
47583;2982
68400;2982
49606;2982
47280;2982
55154;2982
6938;2982
72785;2982
72261;2982
46491;2982
68436;2982
61336;2982
56552;2982
68450;2982
71618;2982
71613;2982
47468;2982
67996;2982
60514;2982
58927;2982
49927;2982
68445;2982
70850;2982
13450;2982
71819;2982
47178;2982
61898;2982
59363;2982
69538;2982
54623;2982
55161;2982
66540;2982
68448;2982
68442;2982
71614;2982
47467;2982
54620;2982
72714;2982
45052;2982
46489;2982
68451;2982
54680;2982
68443;2982
56109;2982
61893;2982
63101;2982
46519;2982
68440;2982
69813;2982
71062;2982
47182;2982
68444;2982
72260;2982
60513;2982
14076;2982
46515;2982
68438;2982
68435;2982
71581;2982
68449;2982
68447;2982
72812;2982
68437;2982
72259;5096
71613;5096
72022;5096
42639;5096
68445;5096
71612;5096
21077;5096
68434;5096
21585;5096
72862;5096
53149;5096
21069;5096
21641;5096
29969;5096
52095;5096
68439;5096
21081;5096
68448;5096
68442;5096
68433;5096
57907;5096
71614;5096
71615;5096
72714;5096
23625;5096
56274;5096
21093;5096
21076;5096
71616;5096
68451;5096
68452;5096
23627;5096
68443;5096
72241;5096
25068;5096
68441;5096
71619;5096
71617;5096
68446;5096
23615;5096
68440;5096
71062;5096
68400;5096
68444;5096
72260;5096
68438;5096
68435;5096
72261;5096
68449;5096
68447;5096
72812;5096
68436;5096
68437;5096
68450;5096
71618;5096
72259;19403
71583;19403
69018;19403
54841;19403
72022;19403
54947;19403
58653;19403
60193;19403
54695;19403
54881;19403
63349;19403
69186;19403
67420;19403
71612;19403
65754;19403
61013;19403
68434;19403
68100;19403
47488;19403
72862;19403
72331;19403
54592;19403
68439;19403
64392;19403
51326;19403
66306;19403
64914;19403
61943;19403
58660;19403
68433;19403
71615;19403
69593;19403
69703;19403
54646;19403
71616;19403
51133;19403
68452;19403
54949;19403
72287;19403
59711;19403
65662;19403
51319;19403
71063;19403
54550;19403
54875;19403
58960;19403
72831;19403
68441;19403
71619;19403
71617;19403
65950;19403
68446;19403
68400;19403
72118;19403
69019;19403
58911;19403
71578;19403
54671;19403
15723;19403
54636;19403
54879;19403
58949;19403
72261;19403
68099;19403
72759;19403
71992;19403
58658;19403
72829;19403
68436;19403
68450;19403
62298;19403
71618;19403
71613;19403
66516;19403
70775;19403
69550;19403
69540;19403
63468;19403
65172;19403
69016;19403
68445;19403
69520;19403
61308;19403
59718;19403
58956;19403
65171;19403
54702;19403
54857;19403
67252;19403
71579;19403
70776;19403
58952;19403
65023;19403
54634;19403
61743;19403
72828;19403
69158;19403
69713;19403
60751;19403
58923;19403
59708;19403
68448;19403
68442;19403
54644;19403
72119;19403
67249;19403
71614;19403
64272;19403
72714;19403
72120;19403
54635;19403
68451;19403
71192;19403
65660;19403
72218;19403
68443;19403
66628;19403
54767;19403
62814;19403
23461;19403
61269;19403
68440;19403
71062;19403
62183;19403
64916;19403
68444;19403
68250;19403
49206;19403
72260;19403
68438;19403
69585;19403
68435;19403
69591;19403
54889;19403
58904;19403
72090;19403
68449;19403
68447;19403
66515;19403
72812;19403
47489;19403
68437;19403
54521;19403
59744;19403
61944;19403
63098;16398
47468;16398
46489;16398
60514;16398
47469;16398
55152;16398
47178;16398
50002;16398
61898;16398
56109;16398
61893;16398
63101;16398
46519;16398
69813;16398
72507;16398
47583;16398
47182;16398
69538;16398
49606;16398
47280;16398
47282;16398
60513;16398
46515;16398
55154;16398
55163;16398
55161;16398
72785;16398
66540;16398
61892;16398
46491;16398
47185;16398
47467;16398
55160;16398
59459;16675
67971;16675
53103;16675
53105;16675
45439;16675
51295;16675
5646;16675
71489;16675
51914;16675
49271;16675
44566;16675
46683;16675
42206;16675
28903;5785
13450;5785
28935;5785
43640;5785
1248;5785
29239;5785
26553;5785
52722;5785
68929;5785
26556;5785
28938;5785
49008;5785
28904;5785
7670;5785
28896;5785
52451;5785
60109;5785
26550;5785
56785;5785
28898;5785
69443;5785
30921;5785
7669;5785
412;5785
28919;5785
30879;5785
43658;5785
28958;5785
14076;5785
6938;5785
58457;5785
56552;5785
28948;5785
30879;8805
52451;8805
52722;8805
68929;8805
60109;8805
14076;8805
6938;8805
49008;8805
56785;8805
13450;8805
1248;8805
7670;8805
58457;8805
30921;8805
7669;8805
56552;8805
412;8805
45748;16479
11521;16479
51248;16479
11518;16479
61068;16479
32879;16479
4047;16479
22743;16479
32959;16479
60781;16479
68856;16479
53550;16479
60780;16479
44474;16479
72253;16479
4094;16479
11522;16479
47816;16479
66944;16479
71224;16479
42556;16479
62891;16479
11520;16479
60550;16479
4044;16479
11519;16479
60551;16479
63377;16479
11528;16479
72506;16479
15910;16479
59812;16479
46446;16479
64751;16479
50418;16479
51035;16479
45748;16548
32107;16548
11521;16548
51248;16548
46778;16548
11518;16548
61068;16548
32879;16548
4047;16548
22743;16548
32959;16548
60781;16548
68856;16548
53550;16548
60780;16548
44474;16548
72253;16548
4094;16548
11522;16548
47816;16548
66944;16548
71224;16548
42556;16548
62891;16548
11520;16548
58219;16548
60550;16548
4044;16548
11519;16548
41272;16548
60551;16548
63377;16548
11528;16548
72506;16548
15910;16548
59812;16548
46446;16548
64751;16548
50418;16548
51035;16548
56274;12850
21093;12850
52095;12850
21076;12850
23627;12850
42639;12850
72241;12850
21081;12850
21077;12850
25068;12850
21585;12850
53149;12850
21069;12850
57907;12850
23615;12850
21641;12850
29969;12850
23625;12850
56274;6973
21093;6973
52095;6973
21076;6973
23627;6973
42639;6973
72241;6973
21081;6973
21077;6973
25068;6973
21585;6973
53149;6973
21069;6973
57907;6973
23615;6973
21641;6973
29969;6973
23625;6973
32107;16620
41272;16620
32959;16620
15910;16620
46778;16620
58219;16620
72253;16620
46446;16620
51035;16620
32879;16620
62399;17681
65087;17681
62342;17681
66010;17681
65088;17681
61991;17681
65917;17681
66311;17681
62349;17681
62361;17681
62355;17681
62323;17681
62397;17681
66309;17681
62370;17681
62870;17681
62388;17681
62332;17681
62337;17681
62368;17681
62343;17681
66312;17681
62320;17681
62325;17681
62871;17681
69219;17681
62329;17681
66005;17681
62334;17681
62378;17681
62348;17681
62395;17681
62338;17681
62377;17681
62868;17681
62326;17681
62374;17681
66313;17681
62405;17681
62339;17681
62335;17681
62369;17681
62321;17681
62381;17681
62384;17681
62400;17681
65089;17681
65910;17681
62383;17681
62363;17681
66008;17681
62341;17681
62345;17681
62393;17681
62331;17681
65913;17681
62336;17681
63467;17681
62353;17681
66011;17681
62387;17681
62402;17681
65086;17681
66314;17681
62352;17681
66307;17681
62404;17681
69197;17681
62394;17681
62396;17681
62346;17681
62372;17681
69222;17681
62344;17681
69196;17681
62322;17681
65907;17681
62365;17681
62375;17681
704;5752
44612;5752
27996;5752
12768;5752
10490;5752
28003;5752
60509;5752
44612;12674
27996;12674
10490;12674
28003;12674
704;12674
12768;12674
60509;12674
69443;5712
8276;2644
26297;2644
5879;2644
770;2644
59377;5721
72583;5721
8276;5721
46316;5721
70798;5721
45507;5721
58348;5721
68819;5721
26297;5721
71131;5721
8276;4139
26297;4139
28903;5744
28935;5744
29239;5744
28938;5744
28904;5744
28896;5744
28898;5744
28919;5744
28958;5744
28948;5744
26553;5742
43658;5742
26556;5742
26550;5742
43640;5742
910;2210
1176;2210
4524;2210
1758;2210
349;2210
1271;2210
4286;2210
1105;2210
11978;2210
847;2210
3039;2210
2511;2210
1366;2210
620;2210
1358;2210
2646;2210
6852;2210
1044;2210
2169;2210
4413;2210
352;2210
304;2210
881;2210
603;2210
2022;2210
4473;2210
1408;2210
1318;2210
657;2210
416;2210
2521;2210
1120;2210
987;2210
2122;2210
2670;2210
607;2210
2540;2210
3306;2210
486;2210
534;2210
4034;2210
510;2210
1737;2210
1405;2210
1520;2210
4016;2210
1117;2210
4294;2210
4346;2210
650;2210
1124;2210
1065;2210
1550;2210
1068;2210
866;2210
1866;2210
3571;2210
16044;2210
694;2210
1166;2210
673;2210
936;2210
4284;2210
2460;2210
256;2210
6400;2210
3156;2210
861;2210
6292;2210
4372;2210
1361;2210
1069;2210
524;2210
14284;5816
14284;5476
1354;5489
2298;5489
31766;5489
673;5489
1105;5489
66859;5489
14284;5489
62469;7105
62472;7105
62474;7105
62471;7105
62501;7105
62499;7105
62470;7105
62477;7105
62481;7105
62465;7105
62479;7105
62467;7105
62463;7105
62464;7105
62476;7105
62462;7105
62480;7105
62500;7105
62466;7105
62468;7105
62473;7105
62482;7105
62475;7105
56785;20332
30879;20332
5019;20332
52451;20332
1458;20332
12504;20332
58457;20332
8415;20332
30921;20332
9314;20332
12457;15308
1486;15308
7054;15308
9847;15308
6301;15308
7349;15308
60493;5271
60627;5271
68730;5271
59116;5271
68731;5271
12457;23172
1486;23172
7054;23172
9847;23172
6301;23172
7349;23172
20992;9520
14486;9520
5491;9520
63391;9520
5479;9520
5497;9520
63881;7103
58958;7103
66514;7103
71887;7103
66392;7103
54628;7103
3751;5040
6165;5040
6727;5040
9193;5040
4972;5040
69655;1474
67922;1474
71545;1474
67941;1474
62934;1474
27776;1474
65597;1474
70953;1474
42025;1474
68841;1474
12457;13464
1486;13464
7054;13464
9847;13464
6301;13464
7349;13464
58023;5711
58017;5711
58022;5711
105;5711
58024;5711
1458;5711
47052;5711
12504;5711
103;5711
58013;5711
5019;5711
3251;5711
58016;5711
58006;5711
58008;5711
58018;5711
8415;5711
9314;5711
56785;20323
30879;20323
5019;20323
52451;20323
1458;20323
12504;20323
58457;20323
8415;20323
30921;20323
9314;20323
69655;6381
67922;6381
71545;6381
67941;6381
62934;6381
27776;6381
65597;6381
70953;6381
42025;6381
68841;6381
20992;7108
14486;7108
5491;7108
63391;7108
5479;7108
5497;7108
61147;7924
62145;7924
5291;7924
15414;7924
24468;7924
14480;7924
69368;7924
22400;7924
32549;7924
27563;7924
5488;7924
5201;7924
42017;7924
61147;7926
62145;7926
5291;7926
15414;7926
24468;7926
14480;7926
69368;7926
22400;7926
32549;7926
27563;7926
5488;7926
5201;7926
42017;7926
20992;9323
14486;9323
5491;9323
63391;9323
5479;9323
5497;9323
8217;5512
62957;5512
61543;5512
44022;5512
64669;5512
5204;5512
5340;5512
9069;5512
53335;5512
13441;5512
5271;5512
65788;5512
5274;5512
5495;5512
5579;5512
277;5512
29734;5514
4221;5514
29668;5514
31753;5514
43949;5514
44833;5514
20992;5643
14486;5643
3751;5643
5491;5643
63391;5643
6165;5643
6727;5643
5479;5643
9193;5643
4972;5643
5497;5643
12457;5406
1486;5406
7054;5406
9847;5406
6301;5406
7349;5406
29734;5529
4221;5529
29668;5529
43949;5529
12457;15022
1486;15022
7054;15022
9847;15022
6301;15022
7349;15022
57164;5412
66055;5412
10738;5412
63801;5412
63803;5412
10737;5412
63795;5412
60555;5412
63796;5412
59761;5412
60560;5412
54504;5412
66056;5412
52758;5412
52755;5412
58563;5412
57151;5412
60219;5412
66824;5412
8217;16116
62957;16116
61543;16116
44022;16116
885;16116
64669;16116
9069;16116
277;16116
884;16116
950;2952
2128;2952
1892;2952
4521;2952
387;2952
3751;13410
6165;13410
6727;13410
9193;13410
4972;13410
60493;9366
65319;9366
60627;9366
62078;9366
68730;9366
59116;9366
68731;9366
57164;5562
66055;5562
10738;5562
63801;5562
63803;5562
10737;5562
63795;5562
60555;5562
63796;5562
59761;5562
60560;5562
54504;5562
66056;5562
52758;5562
52755;5562
58563;5562
57151;5562
60219;5562
66824;5562
57164;5563
66055;5563
10738;5563
63801;5563
63803;5563
10737;5563
63795;5563
60555;5563
63796;5563
59761;5563
60560;5563
54504;5563
66056;5563
52758;5563
52755;5563
58563;5563
57151;5563
60219;5563
66824;5563
57164;5564
66055;5564
10738;5564
63801;5564
63803;5564
10737;5564
63795;5564
60555;5564
63796;5564
59761;5564
60560;5564
54504;5564
66056;5564
52758;5564
52755;5564
58563;5564
57151;5564
60219;5564
66824;5564
29734;5444
4221;5444
29668;5444
31753;5444
43949;5444
44833;5444
1478;5444
11307;5570
3412;5570
6768;5570
6150;5570
3751;3028
6165;3028
6727;3028
9193;3028
4972;3028
11307;5566
3412;5566
6768;5566
6150;5566
11307;5568
3412;5568
6768;5568
6150;5568
11307;5569
3412;5569
6768;5569
6150;5569
61147;4913
62145;4913
5291;4913
15414;4913
24468;4913
14480;4913
69368;4913
22400;4913
32549;4913
27563;4913
5488;4913
5201;4913
42017;4913
20992;2192
14486;2192
5491;2192
63391;2192
5479;2192
5497;2192
12457;8052
1486;8052
7054;8052
9847;8052
6301;8052
7349;8052
69655;12758
67922;12758
71545;12758
67941;12758
62934;12758
27776;12758
65597;12758
70953;12758
42025;12758
68841;12758
20992;9271
14486;9271
5491;9271
63391;9271
5479;9271
5497;9271
61147;7096
62145;7096
5291;7096
15414;7096
24468;7096
14480;7096
69368;7096
22400;7096
32549;7096
27563;7096
5488;7096
5201;7096
42017;7096
3751;4815
6165;4815
6727;4815
9193;4815
4972;4815
3751;4816
6165;4816
6727;4816
9193;4816
4972;4816
56785;20008
30879;20008
5019;20008
52451;20008
1458;20008
12504;20008
58457;20008
8415;20008
30921;20008
9314;20008
69655;6769
67922;6769
71545;6769
746;6769
67941;6769
62934;6769
27776;6769
65597;6769
70953;6769
42025;6769
68841;6769
65319;4926
4660;4926
5096;4926
62078;4926
669;4926
32107;16622
41272;16622
46778;16622
58219;16622
819;16402
445;16402
4438;16402
406;16402
6796;16402
600;16402
895;16402
1802;16402
4039;16402
12266;16402
734;16402
858;16402
377;16402
340;16402
663;16402
4017;16402
